candidate_id,transformation_family,transformation_subtype,classification_confidence,source_priority_score,matched_keywords,secondary_family_candidates,family_hint,query,search_rank,title,body,domain,url,normalized_url,already_in_seed_catalog,fetch_ok,final_url,status_code,scraped_name,scraped_brand,scraped_description,scraped_price,scraped_currency,scraped_availability,scraped_image_url,json_ld_product_found,error_message,metadata_completeness_score,refined_transformation_family,refined_transformation_subtype,refined_classification_confidence,refined_matched_keywords,refined_secondary_family_candidates,final_priority_score
cand-00421,collapsible,telescoping-collapse,0.8,0.277,"collapsible cup, collapsible coffee cup, telescopic",,collapsible,collapsible coffee cup product official,6,Collapsible Cups - Walmart.com,"ACDANC 2026 New Camping Telescopic Collapsible Outdoor Drinking Mug Water Cup Tea Coffee Cup Folding Cup Orange for Hiking,Travel,Picnics,Outdoor Adventures,Camping,Sports Events.",walmart.com,https://www.walmart.com/c/kp/collapsible-cups,https://walmart.com/c/kp/collapsible-cups,False,False,,,,,,,,,,False,,0.0,collapsible,telescoping-collapse,0.65,"collapsible cup, telescopic",,0.282
cand-00382,foldable,flexible-display-fold,0.5,0.325,foldable smartphone,,foldable,foldable smartphone product official,11,"VERTU Official Site | Luxury Phones, Watches & Smart Rings","Discover Vertu luxury phones, AI phones, watches and smart rings. Explore handcrafted design, bespoke finishes and specialist service from the official Vertu site.Vertu Quantum Flip Phoenix Flame Agate side view luxury foldable smartphone.",vertu.com,https://vertu.com/,https://vertu.com,False,False,,,,,,,,,,False,,0.0,foldable,flexible-display-fold,0.5,foldable smartphone,,0.279
cand-00383,foldable,hinge-fold,0.5,0.325,folding drone,,foldable,folding drone product official,11,SYMA Z5 SCORPION HELIQUAD - Folding drone - SYMA Official Site,Move the joystick up or down to return to the hover altitude - ideal for beginners. No more complicated take-off or landing manoeuvres - the one-touch take-off/landing function is ideal for beginners and allows you to take off and land with ease.,symatoys.com,https://www.symatoys.com/goodshow/z5-syma-z5-scorpion-heliquad.html,https://symatoys.com/goodshow/z5-syma-z5-scorpion-heliquad.html,False,False,,,,,,,,,,False,,0.0,foldable,hinge-fold,0.5,folding drone,,0.279
cand-00385,collapsible,telescoping-collapse,0.5,0.325,collapsible measuring cup,,collapsible,collapsible measuring cups product,7,"Core Kitchen, Collapsible Measuring Cup & Spoon Set, 8 pc",8-piece set includes 4 measuring cups and 4 measuring spoons · Collapsible design for easy storage and space-saving · Made with flexible silicone that is stain ...,popshelf.com,https://www.popshelf.com/p/ch-8pc-collapsible-measuring-cup-spoon-set,https://popshelf.com/p/ch-8pc-collapsible-measuring-cup-spoon-set,False,False,,,,,,,,,,False,,0.0,collapsible,telescoping-collapse,0.5,collapsible measuring cup,,0.279
cand-00386,collapsible,squeeze-collapse,0.5,0.325,collapsible water bottle,,collapsible,collapsible water bottle product official,11,11 Best Collapsible Water Bottles of 2026 - Airfrov,"Which collapsible water bottles avoid plastic taste and withstand regular use? Find reliable picks for travel, hiking, and daily hydration.",airfrov.com,https://www.airfrov.com/travel/best-collapsible-water-bottles/,https://airfrov.com/travel/best-collapsible-water-bottles,False,False,,,,,,,,,,False,,0.0,collapsible,squeeze-collapse,0.5,collapsible water bottle,,0.279
cand-00114,foldable,hinge-fold,0.5,0.5,foldable stroller,,foldable,foldable stroller product official,1,Maclaren® Stroller Official Website,"From our signature Compact Umbrella Fold collection to our versatile Travel Systems, each Maclaren product reflects our commitment to thoughtful engineering and sophisticated aesthetics. We offer a complete ecosystem of mobility solutions with specialized accessories for everyday use, changing weather conditions, and diverse family needs.",maclaren-stroller.com,https://maclaren-stroller.com/,https://maclaren-stroller.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.275
cand-00116,foldable,hinge-fold,0.5,0.5,foldable stroller,,foldable,foldable stroller product official,5,Shop Strollers | Bugaboo,Light and compact strollers Innovative easy-to-fold strollers for exploring city streets and seeing the world.,bugaboo.com,https://www.bugaboo.com/us-en/strollers/,https://bugaboo.com/us-en/strollers,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.275
cand-00118,foldable,flexible-display-fold,0.5,0.5,foldable monitor,,foldable,foldable monitor product official,9,UPERFECT Delta 15.6-inch Dual Screen Portable Folding Monitor EU...,"15.6 inch folding monitor can be folded 360°, and can be adjusted for different angles to meet the needs of different angles for the screen. At the same time, the foldable design can also reduce the volume, making stacked dual screen easy to put in a backpack and increase portability.",geekbuying.com,https://www.geekbuying.com/item/UPERFECT-Delta-15-6-inch-Dual-Screen-Portable-Folding-Monitor-EU-Plug-527110.html,https://geekbuying.com/item/UPERFECT-Delta-15-6-inch-Dual-Screen-Portable-Folding-Monitor-EU-Plug-527110.html,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.275
cand-00119,foldable,hinge-fold,0.5,0.5,folding drone,,foldable,folding drone product official,9,"The Best Foldable Drones | Light, Compact, Portable Drone Options","Mar 14, 2019 · An analysis of foldable drones from the DJI Mavic series, Yuneec, and Parrot ANAFI based on camera, battery life, price, and other features.",uavcoach.com,https://uavcoach.com/foldable-drones/,https://uavcoach.com/foldable-drones,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.275
cand-00123,unclassified,unclassified,0.0,0.5,,,collapsible,collapsible bucket product official,1,Folding Bucket | Sea to Summit,"Made from bluesign APPROVED, certified recycled, non-PFAS materials to adhere to Leave No Trace Seven Principles. Product Features.",seatosummit.com,https://seatosummit.com/products/folding-bucket?srsltid=AfmBOopCA2SuHhvwymxElkFPu6jwMzJyhlLXDs7mOWRCn60Uty7hX1EC,https://seatosummit.com/products/folding-bucket,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.275
cand-00124,unclassified,unclassified,0.0,0.5,,,foldable,folding camping table product official,9,Compact and Stable Two Fold Camping Table - 23ZERO,"Discover the 23zero Compact Folding Camping Table, a durable and portable solution for your outdoor adventures. Easy to transport and store!",23zero.com,https://23zero.com/product/compact-and-stable-two-fold-camping-table/,https://23zero.com/product/compact-and-stable-two-fold-camping-table,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.275
cand-00394,foldable,flexible-display-fold,0.5,0.312,foldable computer,,foldable,foldable computer mouse product,8,"Foldable Computer Mouse, IN-0296, In Time Promotions LLC","Product name : Foldable Computer Mouse. Model No. : IN-0296.The foldable wireless mouse 2.4 GHz , ideal for home or office use. 2.4GHz digital wireless transmission, operation distance is up to 10 meters.",intimepromo.com,https://www.intimepromo.com/en_products/Foldable-Computer-Mouse-296.html,https://intimepromo.com/en_products/Foldable-Computer-Mouse-296.html,False,False,,,,,,,,,,False,,0.0,foldable,flexible-display-fold,0.5,foldable computer,,0.272
cand-00395,foldable,flexible-display-fold,0.5,0.312,foldable oled,,foldable,foldable OLED laptop product,8,List of laptops with OLED displays,"The ThinkPad X1 Fold features a 13.3"" 2048x1536 foldable OLED display that is produced by LG Display.",oled-info.com,https://www.oled-info.com/oled-devices/laptops,https://oled-info.com/oled-devices/laptops,False,False,,,,,,,,,,False,,0.0,foldable,flexible-display-fold,0.5,foldable oled,,0.272
cand-00134,foldable,hinge-fold,0.5,0.487,folding treadmill,,foldable,folding treadmill product official,2,WalkingPad Official Store | A Home Gym That Folds,"Discover KingSmith walking pad for treadmill with premium quality, smart storage, and world-leading folding tech for office and home fitness.",walkingpad.com,https://www.walkingpad.com/,https://walkingpad.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.268
cand-00135,foldable,hinge-fold,0.5,0.487,folding treadmill,,foldable,folding treadmill product official,6,LONTEK Treadmill Official Website - Home Fitness Solutions,"Visit the official website of LONTEK Treadmill — designed for modern home fitness. Shop compact treadmills and walking pads for quiet, effective workouts at home.",lontektreadmill.com,https://lontektreadmill.com/,https://lontektreadmill.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.268
cand-00136,collapsible,telescoping-collapse,0.5,0.487,collapsible food container,,collapsible,collapsible food container product,2,Food Storage – Stojo Products Inc.,Optimize your life with our award-winning compact food storage and portable drinkware rooted in sustainability and safety ... Collapsible Bento Container From ...,stojo.co,https://stojo.co/collections/food-storage?srsltid=AfmBOorIhev6aWlk2OpECrAn0JmhvfFOyowLHoS4Tf9UXYHFVPo3vyZG,https://stojo.co/collections/food-storage,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.268
cand-00138,collapsible,squeeze-collapse,0.5,0.487,soft flask,,collapsible,collapsible soft flask product,6,500 mL Softflask w/ Bite Cap - UltrAspire,"This collapsible SoftFlask holds up to 500mL of fluid and is designed for easy use on the go. Its slim, contoured shape slides smoothly in and out of hydration pockets, making it ideal for running vests. The 42mm wide cap makes it easy to add ice cubes or mix fuel in the flask Equipped with a soft silicone bite valve.",ultraspire.com,https://ultraspire.com/products/500-ml-softflask-w-bite-cap/,https://ultraspire.com/products/500-ml-softflask-w-bite-cap,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.268
cand-00139,collapsible,telescoping-collapse,0.5,0.487,collapsible food container,,collapsible,collapsible food container product,6,"Silicone Food Storage Container, 1160ml, Limpet - Minimal","Flexible, leak-proof, lightweight and unbreakable, Minimal collapsible silicone food container offers the perfect food storage solution.",minimalbottle.com,https://minimalbottle.com/product/minimal-silicone-food-storage-container-1160ml-limpet/,https://minimalbottle.com/product/minimal-silicone-food-storage-container-1160ml-limpet,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.268
cand-00140,unclassified,unclassified,0.0,0.487,,,collapsible,collapsible bucket product official,2,15L Collapsible Folding Bucket - Aerogogo,OFFICIAL. Contact Us · Affiliate Program · Return & Refund Portal · Shipping & Delivery · Warranty Policy · Product Manual · Privacy Policy · Terms of Service.,aerogogo.com,https://www.aerogogo.com/products/15l-collapsible-folding-bucket?srsltid=AfmBOopjaaElzgFXjV168Nb8sVbl4u9GW3FSJJK8CK5XhKvzyt8qMvi5,https://aerogogo.com/products/15l-collapsible-folding-bucket,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.268
cand-00143,inflatable,deflation-compaction,0.65,0.483,"inflatable, inflatable paddle board",,inflatable,inflatable paddle board product official,2,ISLE Paddle Boards: ISLE USA,"Stay Better In Balance with ISLE. Find the best stand up paddle boards, SUP paddles, accessories and surfboards online. Fast shipping & 60-day guarantee!",islesurfandsup.com,https://islesurfandsup.com/,https://islesurfandsup.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.266
cand-00402,collapsible,telescoping-collapse,0.5,0.3,telescopic,,collapsible,collapsible fishing rod product,9,Best Telescopic Fishing Rod: Most Are Junk (5 That Aren't),"For the angler who values convenience and portability, a telescopic fishing rod is an essential piece of fishing gear. Whether you want a pack rod for your backpack or suitcase, or just a fishing pole you can stash in your truck for unexpected opportunities, these collapsible poles are the perfect solution.",castandspear.com,https://castandspear.com/best-telescopic-fishing-rod/,https://castandspear.com/best-telescopic-fishing-rod,False,False,,,,,,,,,,False,,0.0,collapsible,telescoping-collapse,0.5,telescopic,,0.265
cand-00452,rollable,rollable-sheet,0.65,0.245,"rollable, rollable keyboard",,rollable,rollable keyboard product,1,Amazon.com: Rollable Keyboard,"sungwoo Wireless Silicone Keyboard, 2.4GHz Wireless, Foldable Rollup Keyboard, Waterproof, Dustproof and Lightweight, Perfect for PC, Notebook, Laptop and Travel(Black).",amazon.com,https://www.amazon.com/rollable-keyboard/s?k=rollable+keyboard,https://amazon.com/rollable-keyboard/s,False,False,,,,,,,,,,False,,0.0,rollable,rollable-sheet,0.65,"rollable, rollable keyboard",,0.265
cand-00412,inflatable,deflation-compaction,0.65,0.295,"inflatable, air mattress",,inflatable,inflatable air mattress product official,1,"Amazon.com: Onirii Twin Air Mattress Bed with Built in Pump,16...","Product Name: Air Mattress Product Color: Grey Product Size: 191 CM*99 CM *41 CM,75""*39"" *16"" (After Inflating).Before Buying,Please Details Detailed Size Drawing.",amazon.com,https://www.amazon.com/Onirii-Mattress-Inflatable-Thickened-Sleeping/dp/B0D5VJDHVX,https://amazon.com/Onirii-Mattress-Inflatable-Thickened-Sleeping/dp/B0D5VJDHVX,False,False,,,,,,,,,,False,,0.0,inflatable,deflation-compaction,0.5,air mattress,,0.262
cand-00413,inflatable,deflation-compaction,0.65,0.295,"inflatable, air mattress",,inflatable,inflatable air mattress product official,9,Inflatable Camping Bed Single Air Bed Mattress Twin Size Camping...,Product name:Single inflatable bedMaterial:0.3mm PVC+0.4mm FlockingAccessories:Built-in electric air pump + manual + storage bag + tag + repair kit,alibaba.com,https://www.alibaba.com/product-detail/Inflatable-Camping-Bed-Single-Air-Bed_1601033951210.html,https://alibaba.com/product-detail/Inflatable-Camping-Bed-Single-Air-Bed_1601033951210.html,False,False,,,,,,,,,,False,,0.0,inflatable,deflation-compaction,0.5,inflatable,,0.262
cand-00151,foldable,hinge-fold,0.5,0.475,folding treadmill,,foldable,folding treadmill product official,3,KingSmith Fitness - KingSmith Official,"Award-winning Foldable treadmills have been recognized for their original folding design, aesthetic factors, fine product details, cutting-edge manufacturing, and innovative space saving technology, as well as their intelligent, user-friendly operation.",kingsmith.com,https://www.kingsmith.com/,https://kingsmith.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.261
cand-00153,collapsible,frame-assisted-collapse,0.5,0.475,collapsible cart,,collapsible,collapsible cart product official,3,Home - Welcom Products,"Whether you call it a hand truck, dolly, storage, luggage, or wagon cart, WelCom Products’ Magna Cart™ has exactly what you’re looking for. Thanks to unique retractable wheels, our folding carts are lightweight, rugged, and collapsible down to a 2-4 inch profile — all with the touch of one button.",welcomproducts.com,https://welcomproducts.com/,https://welcomproducts.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.261
cand-00155,unclassified,unclassified,0.0,0.475,,,foldable,foldable bluetooth keyboard product,3,Best Foldable Keyboards of 2026 - FindThisBestImagesXK04 - Compact Pocket-Sized Foldable Keyboard - ProtoArcPlugable Bluetooth® Full-Size Folding Keyboard and CaseCube Pocket Foldable Bluetooth Keyboard with Touchpad5 Best Foldable Keyboards - May 2026 - BestReviewsThe 7 Best Bluetooth and Wireless Keyboards for Travel,"In today's fast-paced world, work often requires us to be on the go. This is where foldable keyboards come in handy. They are compact and lightweight, making them ideal for travel. With so many options available in the market, it can be challenging to choose the right one. In this article, we will guide you through the process of selecting the best... See full list on findthisbest.com The first thing to consider when choosing a foldable keyboard is compatibility. Ensure that the keyboard you choose is compatible with your device. Most foldable keyboards are compatible with Android, iOS, and Windows devices. However, some keyboards may not work with certain operating systems. Always double-check the compatibility before making a ... See full list on findthisbest.com The size and layout of the keyboard are also important factors to consider. The keyboard should be compact and lightweight, making it easy to carry around. It should also have a comfortable layout that is easy to type on. The keys should be large enough for comfortable typing, but not too large that it becomes difficult to type accurately. See full list on findthisbest.com The battery life of the keyboard is another important consideration. Choose a keyboard with a long battery life, so you don't have to worry about constantly recharging it. Some keyboards have a standby mode that helps to conserve battery life when not in use. See full list on findthisbest.com The connectivity options of the keyboard are also important. Most foldable keyboards connect to devices via Bluetooth, but some may also use a USB cable. Choose a keyboard that has stable connectivity and is easy to pair with your device. Some keyboards also have a multi-device option, allowing you to connect to multiple devices simultaneously. See full list on findthisbest.com Durability is another essential factor to consider when choosing a foldable keyboard. Look for a keyboard that is made of high-quality materials and can withstand wear and tear. Some keyboards are also water-resistant, which can be useful if you tend to spill liquids on your keyboard. See full list on findthisbest.com In conclusion, when choosing a foldable keyboard, consider compatibility, size and layout, battery life, connectivity, and durability. By keeping these factors in mind, you can choose a keyboard that will meet your needs and last for a long time. Remember to do your research and read reviews before making a purchase. With the right foldable keyboar... See full list on findthisbest.com View all ProtoArc XK04 is a lightweight foldable Bluetooth keyboard with a pocket-sized build and PU leather cover. It supports multi-device connection and long-lasting rechargeable performance, ideal for on-the-go typing and mobile productivity. Whether you’re texting, sending emails, or writing a report this keyboard is great for planes, coffee shops, and more! Yet, when you are ready to go, it folds smaller than a paperback book and fits right in a bag or briefcase with your tablet or phone. Nillkin Cube Pocket Keyboard – portable, foldable keyboard with 64 keys, a touchpad, triple Bluetooth connectivity, and compatibility with iOS, Android, and Windows. Perfect for mobile and desktop work! Our team of experts has selected the best foldable keyboards out of hundreds of models. Don't buy a foldable keyboard before reading these reviews. 4 days ago · Discover the best portable keyboards for your next trip, from ultra-slim models to foldable ones with integrated touchpads.",findthisbest.com,https://www.findthisbest.com/best-keyboards/foldable,https://findthisbest.com/best-keyboards/foldable,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.261
cand-00156,unclassified,unclassified,0.0,0.475,,,foldable,foldable bed product official,7,Folding Bed with 5-inch Thick Memory Foam Mattress - Econohome,"Our roll-away bed comes with a 5"" memory foam mattress to provide the comfort and contouring support your body needs. Space-Saving & Portable Bed and Mattress Set - When folded, this bed has a 14"" thick profile that fits into your wardrobe or under your bed.",econohome.net,https://econohome.net/products/folding-bed,https://econohome.net/products/folding-bed,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.261
cand-00158,inflatable,deflation-compaction,0.65,0.47,"inflatable, inflatable kayak",,inflatable,inflatable kayak product official,3,"Kayaks, Paddle Boards & Water Sports Equipment - Lifetime","Lifetime kayaks are the most stable sit-on-top kayaks in the world. Lifetime kayaks are built from high-density polyethylene plastic, which makes them durable and lightweight for both adult and kids kayaks.",lifetime.com,https://www.lifetime.com/kayaks-paddleboards-water-sports,https://lifetime.com/kayaks-paddleboards-water-sports,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.258
cand-00414,foldable,flexible-display-fold,0.5,0.287,"foldable computer, origami",,foldable,foldable computer mouse product,10,GoFold: Foldable computer mouse that you can fold like paper...,"GoFold is an innovative, foldable computer mouse with an origami design. Only 6.5 mm thin, quiet, and perfect for travel and home offices.",37x.eu,https://www.37x.eu/news/tech/gofold-foldable-computer-mouse-that-you-can-fold-like-paper-ultra-thin-and-ingenious/,https://37x.eu/news/tech/gofold-foldable-computer-mouse-that-you-can-fold-like-paper-ultra-thin-and-ingenious,False,False,,,,,,,,,,False,,0.0,foldable,flexible-display-fold,0.5,"foldable computer, origami",,0.258
cand-00415,modular,flat-pack-or-disassemblable,0.5,0.287,modular,,modular,modular collapsible furniture product,10,Modular Furniture | Ashley,Design your dream space with customizable modular furniture from Ashley. Our customizable pieces can be reconfigured to fit any space or lifestyle.,ashleyfurniture.com,https://www.ashleyfurniture.com/c/modular-furniture/,https://ashleyfurniture.com/c/modular-furniture,False,False,,,,,,,,,,False,,0.0,modular,flat-pack-or-disassemblable,0.5,modular,,0.258
cand-00163,foldable,hinge-fold,0.5,0.463,folding treadmill,,foldable,folding treadmill product official,8,FUNMILY Treadmill - Official Website | Innovative Fitness Solutions for ...,"Welcome to the official FUNMILY website! Discover high-quality treadmills and fitness equipment designed for your active lifestyle. Shop compact, durable, and affordable FUNMILY treadmills for your home today.",thefunmily.com,https://thefunmily.com/,https://thefunmily.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.255
cand-00165,foldable,flexible-display-fold,0.5,0.463,foldable display,,foldable,foldable display product official,12,"ViewSonic LDS138-151 Foldable 138"" All-in-One LED Display - ViewSonic ...","OVERVIEW The ViewSonic® LDS138-151 is a foldable 138"" All-in-One LED display that provides instant use, easy transport, and convenient operation. With a pre-assembled design and built-in motorized height adjustment, this display can be set up in just 10 minutes without wall mounting, making it ideal for large venues or spaces where renovations are not feasible. The foldable screen design ...",viewsonic.com,https://www.viewsonic.com/global/products/direct-view-led/LDS138-151,https://viewsonic.com/global/products/direct-view-led/LDS138-151,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.255
cand-00167,collapsible,frame-assisted-collapse,0.5,0.463,collapsible cooler,,collapsible,collapsible cooler product official,8,Coleman Coolers | Official Site | Hard & Soft Coolers,"Exclusive Product Coleman Coolers From hard-sided Xtreme® coolers to soft-sided portable models, Coleman delivers superior insulation, durable latches, and bear-resistant designs. Perfect for camping, tailgating, fishing, and family trips! Shop Now!",colemanbrand.com,https://colemanbrand.com/coolers/,https://colemanbrand.com/coolers,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.255
cand-00170,collapsible,frame-assisted-collapse,0.5,0.463,collapsible traffic cone,,collapsible,collapsible traffic cone product,12,Spring Cone™ Collapsible Cones - Safety Cones | TAPCO,"Compact for easy storage on any truck, or in vehicle trunk Cones weigh less and pack-up in a fraction of the space of traditional highway cones Meets MUTCD requirements for 28"" reflective highway traffic cone Rubber base securely grips the road and holds cone in place in heavy traffic conditions",tapconet.com,https://www.tapconet.com/product/spring-cone-collapsible-cones,https://tapconet.com/product/spring-cone-collapsible-cones,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.255
cand-00420,collapsible,frame-assisted-collapse,0.65,0.282,"collapsible wagon, collapsible cart",,collapsible,collapsible cart product official,6,Collapsible Wagon Cart Foldable with 350lbs Weight Capacity ...,"Product Dimensions. 26.7""D x 16.9""W x 18.1""H · Brand. YSIATN · Material. Alloy Steel · Color. Black · Special Feature. Adjustable Handle, Adjustable Height, ...",amazon.com,https://www.amazon.com/Collapsible-Foldable-Capacity-Lightweight-Shopping/dp/B0DG5G7W5L,https://amazon.com/Collapsible-Foldable-Capacity-Lightweight-Shopping/dp/B0DG5G7W5L,False,False,,,,,,,,,,False,,0.0,collapsible,frame-assisted-collapse,0.5,collapsible wagon,,0.255
cand-00172,foldable,flexible-display-fold,0.5,0.462,foldable monitor,,foldable,foldable monitor product official,4,Arzopa® US | #1 Portable Monitors & Digital Photo Frames,"The #1 Best-Selling Portable Monitor Brand: Redefine productivity with industry-leading Z3FC, featuring a lightning-fast 180Hz refresh rate, 2.5K QHD resolution, and plug-and-play setup. Engineered for pro gamers and remote elites.",arzopa.com,https://www.arzopa.com/,https://arzopa.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.254
cand-00173,foldable,hinge-fold,0.5,0.462,folding drone,,foldable,folding drone product official,4,PLEGBLE Drone - Official Website,"Ultra-lightweight foldable drone under 249g with GPS auto-return functionality, perfect for travel and compliant with most aviation regulations. Advanced drone featuring dual batteries for extended flight time, wide-angle lens, and intelligent voice control for hands-free operation.",plegble-drone.com,https://plegble-drone.com/,https://plegble-drone.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.254
cand-00423,foldable,flexible-display-fold,0.5,0.275,"foldable computer, origami",,foldable,foldable computer mouse product,11,Flatpack Origami Mouses : foldable computer mouse,"3. Office Products - The 'Air.0' foldable computer mouse is an innovative, unique office product that businesses could consider bringing into their workforce to increase productivity and employee morale.",trendhunter.com,https://www.trendhunter.com/trends/foldable-computer-mouse,https://trendhunter.com/trends/foldable-computer-mouse,False,False,,,,,,,,,,False,,0.0,foldable,flexible-display-fold,0.5,"foldable computer, origami",,0.251
cand-00424,collapsible,telescoping-collapse,0.5,0.275,collapsible coffee cup,,collapsible,collapsible coffee cup product official,7,"Itopfox 2-Pack Collapsible Coffee Cup, 20oz Silicone Folding ... - Target","Shop Itopfox 2-Pack Collapsible Coffee Cup, 20oz Silicone Folding Mug, Leak Proof BPA Free Portable for Hiking, Camping, Dishwasher & Microwave Safe at Target. Choose from Same Day Delivery, Drive Up or Order Pickup. Free standard shipping with $35 orders.",target.com,https://www.target.com/p/itopfox-2-pack-collapsible-coffee-cup-20oz-silicone-folding-mug-leak-proof-bpa-free-portable-for-hiking-camping-dishwasher-microwave-safe/-/A-1007278899,https://target.com/p/itopfox-2-pack-collapsible-coffee-cup-20oz-silicone-folding-mug-leak-proof-bpa-free-portable-for-hiking-camping-dishwasher-microwave-safe/-/A-1007278899,False,False,,,,,,,,,,False,,0.0,collapsible,telescoping-collapse,0.5,collapsible coffee cup,,0.251
cand-00487,rollable,rollable-sheet,0.65,0.22,"rollable, rollable keyboard",,rollable,rollable keyboard product,3,Rollable Keyboard - Versatile Gaming & Typing Solutions,Shop our rollable keyboard collection.Source smarter with. Leverage AI to find the perfect product match in seconds.,alibaba.com,https://www.alibaba.com/showroom/rollable-keyboard.html,https://alibaba.com/showroom/rollable-keyboard.html,False,False,,,,,,,,,,False,,0.0,rollable,rollable-sheet,0.65,"rollable, rollable keyboard",,0.251
cand-00526,collapsible,telescoping-collapse,0.8,0.165,"collapsible cup, telescoping, telescopic",,collapsible,collapsible cup product official,11,"TERGAYEE Collapsible Cup, Stainless Steel Travel... - Walmart.com","About this item. TERGAYEE Collapsible Cup,Stainless Steel Travel Telescopic Collapsible Shot Glass Emergency Pocket Cup,Stackable Metal Collapsable Cup Travel Telescoping Mug. 【Food-Grade Material】Made from good quality material,non-toxic,food-grade,reusable.",walmart.com,https://www.walmart.com/ip/TERGAYEE-Collapsible-Cup-Stainless-Steel-Travel-Telescopic-Collapsible-Shot-Glass-Emergency-Pocket-Cup-Stackable-Metal-Collapsable-Cup-Travel-Telesco/5050614201,https://walmart.com/ip/TERGAYEE-Collapsible-Cup-Stainless-Steel-Travel-Telescopic-Collapsible-Shot-Glass-Emergency-Pocket-Cup-Stackable-Metal-Collapsable-Cup-Travel-Telesco/5050614201,False,False,,,,,,,,,,False,,0.0,collapsible,telescoping-collapse,0.8,"collapsible cup, telescoping, telescopic",,0.251
cand-00431,foldable,hinge-fold,0.65,0.27,"foldable bicycle, folding bike",,foldable,foldable bicycle helmet product official,7,Amazon.com: Folding Bike Helmet,"1-48 of over 1,000 results for ""folding bike helmet"" Results Check each product page for other buying options. Price and other details may vary based on product size and color.",amazon.com,https://www.amazon.com/folding-bike-helmet/s?k=folding+bike+helmet,https://amazon.com/folding-bike-helmet/s,False,False,,,,,,,,,,False,,0.0,foldable,hinge-fold,0.5,folding bike,,0.249
cand-00189,foldable,hinge-fold,0.5,0.45,folding drone,,foldable,folding drone product official,1,HOVERAir | Best Flying Camera that Follows You| Follow Me Drone,Explore HOVERAir's flying Camera that follows you. Experience revolutionary hands-free aerial shots for both photography and videography. Capture every angle with our advanced follow-me camera drones.,hoverair.com,https://hoverair.com/,https://hoverair.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.248
cand-00191,foldable,hinge-fold,0.5,0.45,foldable bicycle,,foldable,foldable bicycle product official,9,High Performance Folding Travel Bikes made in the USA,"Bike Friday builds high-quality, portable bicycles in Oregon, designed for travel, everyday riding, and connecting people through cycling adventures ...",bikefriday.com,https://bikefriday.com/?srsltid=AfmBOoo1yC542gVi7Odowc2uk7Tnif4vjqH_2RZaSd6V_gnfU20hQda2,https://bikefriday.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.248
cand-00193,collapsible,squeeze-collapse,0.5,0.45,collapsible water bottle,,collapsible,collapsible water bottle product official,1,Hydro Flask: Sustainable & Refillable Water Bottles | Hydro Flask,"Hydro Flask creates insulated, stainless steel water bottles to keep you hydrated on any adventure. Let's go!",hydroflask.com,https://www.hydroflask.com/,https://hydroflask.com,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.248
cand-00195,collapsible,frame-assisted-collapse,0.5,0.45,collapsible cart,,collapsible,collapsible cart product official,1,"Collapsible X-Carts | Collapsible X Cart, 4 Bushels, Single ...","The Rubbermaid Commercial 1881749 Executive Series Collapsible X-Cart Basket, 4-Bushel, 220 lbs load capacity, Black. Robust steel painted with powder coated frame prevents rusting.",rubbermaidcommercial.com,https://www.rubbermaidcommercial.com/material-handling/bulk-trucks/collapsible-x-carts/,https://rubbermaidcommercial.com/material-handling/bulk-trucks/collapsible-x-carts,False,False,,,,,,,,,,False,,0.0,unclassified,unclassified,0.0,,,0.248
